name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
texas,2014-06-18,33,25.5,28.3,36.4,25.5,29.8,21.9,69.8,0.395,100,8.33,rain,0,0,40.5,22.4,163.5,1013.8,69.3,15.2,,,,,2014-06-18T06:29:16,2014-06-18T20:35:04,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-06-19,32.3,24.8,28,34.6,24.8,29.3,21.4,69,0.215,100,4.17,rain,0,0,38.9,16.4,157.4,1015.2,65.5,15.9,,,,,2014-06-19T06:29:26,2014-06-19T20:35:19,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2014-06-20,32,23.1,27.2,34.9,23.1,28.4,21.2,71.3,0,0,0,,0,0,29.5,15.3,124.7,1016.4,43.8,15.9,,,,,2014-06-20T06:29:37,2014-06-20T20:35:33,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-06-21,32.9,23.7,27.6,35.9,23.7,29.3,21.9,72.6,0,0,0,,0,0,31.3,18,161,1014.4,48.7,15.2,,,,,2014-06-21T06:29:50,2014-06-21T20:35:46,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-06-22,31.2,25.5,27.7,33.8,25.5,29,21.7,70.9,0,0,0,,0,0,34.8,17.1,170,1011.8,70.6,14.1,,,,,2014-06-22T06:30:04,2014-06-22T20:35:58,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-06-23,30.9,21.4,26.5,35.4,21.4,28,22.2,78.3,4.945,100,8.33,rain,0,0,50,21.7,151.3,1012.2,57.9,14.8,,,,,2014-06-23T06:30:18,2014-06-23T20:36:08,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-06-24,33.1,22.9,27.1,36.5,22.9,28.7,22.2,76,4.372,100,4.17,rain,0,0,53.8,17.8,173,1015.2,42.2,15.6,,,,,2014-06-24T06:30:34,2014-06-24T20:36:17,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-06-25,30.4,22.2,25.8,33.9,22.2,26.7,22.5,82.6,10.64,100,16.67,rain,0,0,44.3,22.7,154,1015.3,65.1,14.7,,,,,2014-06-25T06:30:51,2014-06-25T20:36:25,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-06-26,30.5,21.8,25.3,34.5,21.8,26.3,21.4,80.5,0.407,100,12.5,rain,0,0,36.9,20.6,154.1,1013.7,70.4,15.5,,,,,2014-06-26T06:31:09,2014-06-26T20:36:32,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-06-27,32.7,23.7,27.3,36,23.7,29.1,22,74.2,0.072,100,4.17,rain,0,0,44.5,25.2,165.8,1010.8,83.5,15.7,,,,,2014-06-27T06:31:28,2014-06-27T20:36:37,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-06-28,33.3,25.8,28.5,37.4,25.8,30.7,22.6,71.4,0,0,0,,0,0,41.2,22.6,166,1011.2,85.8,15.2,,,,,2014-06-28T06:31:48,2014-06-28T20:36:41,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-06-29,34.3,25,29.2,39.1,25,31.9,22.6,69.3,0,0,0,,0,0,43.1,21.2,172,1014.3,65.9,14.1,,,,,2014-06-29T06:32:10,2014-06-29T20:36:43,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-06-30,34.9,24.9,29,37.1,24.9,30.6,21.8,67.6,0,0,0,,0,0,41.6,22.8,175.1,1013.6,51.4,13.8,,,,,2014-06-30T06:32:32,2014-06-30T20:36:44,0.11,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2014-07-01,34.9,24.1,28.8,37,24.1,30.1,21,65.9,0,0,0,,0,0,35.3,16.9,174.1,1012.7,39.6,15.1,,,,,2014-07-01T06:32:55,2014-07-01T20:36:44,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-02,35.5,22.8,28.7,36.8,22.8,29.9,20.6,65.1,0.068,100,4.17,rain,0,0,29.5,17.9,150.6,1015.6,23.3,15,,,,,2014-07-02T06:33:18,2014-07-02T20:36:42,0.18,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-03,35.5,22.2,27.4,36.1,22.2,28.3,20.4,68.7,5,100,12.5,rain,0,0,45.2,24.2,82.4,1018,25.9,15.3,,,,,2014-07-03T06:33:43,2014-07-03T20:36:39,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-04,33,21.9,26,34.1,21.9,26.7,20,71.9,0,0,0,,0,0,41.1,17,102.3,1020.5,26.6,15.9,,,,,2014-07-04T06:34:09,2014-07-04T20:36:34,0.24,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-05,33.4,20.4,26.2,36.4,20.4,27.3,20.4,72.6,0,0,0,,0,0,45.3,24.8,151.2,1019.8,20.1,14.6,,,,,2014-07-05T06:34:35,2014-07-05T20:36:28,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-06,33.7,22,27.6,36.1,22,28.8,20.9,70.6,0,0,0,,0,0,,14.7,160.6,1016.1,37.4,13.3,,,,,2014-07-06T06:35:02,2014-07-06T20:36:20,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-07,34.8,22.4,28.7,35.8,22.4,29.5,19.5,60.7,0,0,0,,0,0,32.7,20.5,182.7,1014.7,8.2,15.9,,,,,2014-07-07T06:35:30,2014-07-07T20:36:11,0.34,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-08,35.7,22.6,29.3,37.7,22.6,30.3,20.2,62.3,0,0,0,,0,0,40.8,16.4,182.5,1015.3,15.8,15.9,,,,,2014-07-08T06:35:58,2014-07-08T20:36:01,0.38,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-09,36.3,21.8,29.1,36.6,21.8,29.6,18.2,56.2,0,0,0,,0,0,32.3,18.4,182.4,1015.7,11.8,15.6,,,,,2014-07-09T06:36:27,2014-07-09T20:35:49,0.41,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-10,34.7,21.2,27.8,36.5,21.2,28.7,19.7,64.9,0,0,0,,0,0,34.8,20.4,179.4,1015.8,29.7,15.5,,,,,2014-07-10T06:36:57,2014-07-10T20:35:35,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-11,34.7,21.1,27.2,35.9,21.1,27.9,18.8,63.8,0,0,0,,0,0,35.9,19.3,157.4,1018.2,35.4,15.7,,,,,2014-07-11T06:37:28,2014-07-11T20:35:21,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-12,35.8,21.2,28.7,35.9,21.2,29,18.2,58.3,0,0,0,,0,0,29.1,14.3,158.9,1018.9,16.2,14.8,,,,,2014-07-12T06:37:58,2014-07-12T20:35:04,0.5,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
texas,2014-07-13,36.7,22.8,30.2,38.2,22.8,31.2,19.7,57.1,0,0,0,,0,0,31.3,17.8,173.7,1016.8,6.9,16,,,,,2014-07-13T06:38:30,2014-07-13T20:34:46,0.54,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72254013904,72254413958,72054200166,KHYI"
texas,2014-07-14,37.6,23.9,30.3,38.8,23.9,31.2,19.2,55.5,0,0,0,,0,0,25.9,15.8,191.3,1014.6,8.8,16,,,,,2014-07-14T06:39:02,2014-07-14T20:34:27,0.58,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72254013904,72254413958,72054200166,KHYI"
texas,2014-07-15,32.6,22.9,27.4,35.8,22.9,28.8,21.4,71.3,1.775,100,12.5,rain,0,0,38,14,172.8,1014.3,45.2,15.8,,,,,2014-07-15T06:39:34,2014-07-15T20:34:07,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KRYW,KAUS,72254013904,72254413958,72054200166,KHYI"
texas,2014-07-16,34.6,23.1,27.4,37.6,23.1,28.9,21.7,73.7,6.189,100,12.5,rain,0,0,28.2,15.9,159.1,1013.4,62.2,15.3,,,,,2014-07-16T06:40:07,2014-07-16T20:33:44,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
texas,2014-07-17,32.1,24.3,27.5,36.7,24.3,29.3,22.8,76.4,26.201,100,16.67,rain,0,0,29.5,13.7,177.8,1010.4,81.3,14.5,,,,,2014-07-17T06:40:41,2014-07-17T20:33:21,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-18,25.1,22.6,23.8,25.1,22.6,23.8,21.4,87.1,53.795,100,29.17,rain,0,0,29.5,15.6,25.2,1013.1,85.7,12.4,,,,,2014-07-18T06:41:14,2014-07-18T20:32:56,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2014-07-19,29.1,21,25.1,31.7,21,26,20.2,74.7,0,0,0,,0,0,,8.2,50.9,1015.1,77.8,14.1,,,,,2014-07-19T06:41:49,2014-07-19T20:32:29,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-20,34.1,23.1,28,39.9,23.1,30.7,22.5,73.8,0,0,0,,0,0,25.9,14,100,1014.1,57.1,14.5,,,,,2014-07-20T06:42:23,2014-07-20T20:32:01,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-21,35.1,24.7,29.9,39,24.7,32.9,22.7,67.9,0,0,0,,0,0,29.5,15.2,144.2,1014.3,35.2,14.1,,,,,2014-07-21T06:42:58,2014-07-21T20:31:32,0.82,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-22,35.6,23.9,29.6,39.2,23.9,31.6,21.8,65.5,0,0,0,,0,0,,12,123.6,1015.5,22.5,15.7,,,,,2014-07-22T06:43:33,2014-07-22T20:31:01,0.85,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-23,35.8,23.7,30,39.5,23.7,32.2,21.6,63.4,0,0,0,,0,0,,12.4,24.8,1015.9,21.1,14.5,,,,,2014-07-23T06:44:08,2014-07-23T20:30:29,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-24,34,23.9,28.5,37.2,23.9,30.3,21.7,68.5,2.089,100,12.5,rain,0,0,,11.6,61.5,1015,45.5,14.2,,,,,2014-07-24T06:44:43,2014-07-24T20:29:56,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-25,35.1,23.6,29.5,38.1,23.6,31.3,21.1,63.5,0,0,0,,0,0,,13.3,164.6,1014.5,22.5,15.8,,,,,2014-07-25T06:45:19,2014-07-25T20:29:21,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-26,36,23.9,30.2,39.2,23.9,32.2,21.4,62.6,0,0,0,,0,0,35.9,25.8,171.4,1014.3,13.2,15.3,,,,,2014-07-26T06:45:55,2014-07-26T20:28:45,0,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-27,36.6,23.4,30,39.4,23.4,31.8,21.4,63.9,0,0,0,,0,0,39.2,18.7,182.9,1015.5,20,15.6,,,,,2014-07-27T06:46:31,2014-07-27T20:28:07,0.03,Clear,Clearing in the afternoon.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2014-07-28,37,23.1,30,38.5,23.1,31.3,20.3,60.1,0,0,0,,0,0,34.1,14.5,194.9,1017.1,12.1,15.6,,,,,2014-07-28T06:47:07,2014-07-28T20:27:28,0.06,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-29,35.8,23.6,29.4,38.4,23.6,31.3,21.1,63.1,0,0,0,,0,0,42,23.5,59.7,1016.9,16.8,15.9,,,,,2014-07-29T06:47:43,2014-07-29T20:26:48,0.09,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-30,35.2,23.8,29.4,36.6,23.8,30.1,19.5,58.7,0,0,0,,0,0,38.9,17.1,161.4,1014.6,24.1,15.9,,,,,2014-07-30T06:48:19,2014-07-30T20:26:07,0.13,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-07-31,35.6,25.3,29.1,39.9,25.3,31.2,21.3,64.4,0,0,0,,0,0,37.1,18.2,196.2,1013.2,59.8,15.9,,,,,2014-07-31T06:48:56,2014-07-31T20:25:24,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2014-08-01,32.1,23.1,27,33.4,23.1,27.5,18.4,60.4,0,0,0,,0,0,35.3,22,9.7,1015,65.6,16,,,,,2014-08-01T06:49:32,2014-08-01T20:24:40,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-02,31.2,19.8,25.6,32.1,19.8,26,18.8,68,0,0,0,,0,0,35.2,14.9,25.3,1016.3,43.5,15.7,,,,,2014-08-02T06:50:09,2014-08-02T20:23:55,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-03,33.8,21.2,27.2,35,21.2,28,19,63.3,0,0,0,,0,0,35.3,18.4,16.9,1015.7,23.7,15.6,,,,,2014-08-03T06:50:45,2014-08-03T20:23:08,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-04,33.6,22.7,28.2,36.2,22.7,29.7,20.6,64.9,0,0,0,,0,0,31.3,15.5,39.7,1015,31.7,14.8,,,,,2014-08-04T06:51:21,2014-08-04T20:22:21,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-05,35.8,22.4,29.2,37.4,22.4,30.4,19.8,60,0,0,0,,0,0,35.3,16.2,108.6,1015.6,14,15.7,,,,,2014-08-05T06:51:58,2014-08-05T20:21:32,0.33,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-06,36.2,23.4,29.9,37.5,23.4,31.1,20.1,59.3,0,0,0,,0,0,33.5,16.6,155.9,1014.3,25.1,15.9,,,,,2014-08-06T06:52:34,2014-08-06T20:20:42,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-07,38.7,24.8,31.3,41.5,24.8,33.2,21,58.6,0,0,0,,0,0,34.5,16.9,177.2,1011.8,30.3,14.4,,,,,2014-08-07T06:53:10,2014-08-07T20:19:51,0.4,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-08,38,24.7,31.4,40.3,24.7,33.2,20.9,58.5,0,0,0,,0,0,33.5,19.3,178,1012,17.8,16,,,,,2014-08-08T06:53:47,2014-08-08T20:18:59,0.43,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-09,37,24.5,31.1,38.2,24.5,32.6,20.2,56.4,0,0,0,,0,0,35.9,17,179.9,1013.6,14.6,15.8,,,,,2014-08-09T06:54:23,2014-08-09T20:18:06,0.46,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-10,37.7,24.9,31.3,39.4,24.9,33.2,20.8,57.6,0,0,0,,0,0,37.1,13.4,179,1014.3,9.9,16,,,,,2014-08-10T06:54:59,2014-08-10T20:17:11,0.5,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-11,37.8,25.4,29.2,40.2,25.4,30.8,21.8,67.6,0.932,100,8.33,rain,0,0,33.5,18.3,246.1,1015.5,27.9,16,,,,,2014-08-11T06:55:35,2014-08-11T20:16:16,0.53,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2014-08-12,36.9,23,29.7,38.8,23,30.4,19.7,60.5,0,0,0,,0,0,31.3,14.4,16,1015.7,31.2,16,,,,,2014-08-12T06:56:11,2014-08-12T20:15:20,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-13,35.9,20.3,28.7,35.3,20.3,28.4,13.8,42,0,0,0,,0,0,44.3,17.6,34.5,1016,2.3,16,,,,,2014-08-13T06:56:47,2014-08-13T20:14:23,0.6,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-14,36.2,21.1,29.1,36.4,21.1,29.3,16.1,48.2,0,0,0,,0,0,31.3,14.9,69.1,1014.7,5.8,16,,,,,2014-08-14T06:57:22,2014-08-14T20:13:24,0.63,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-15,37.7,23.4,30.4,38.8,23.4,31.5,19.7,56.9,0,0,0,,0,0,31.9,16.6,173.7,1013.1,29.4,16,,,,,2014-08-15T06:57:58,2014-08-15T20:12:25,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
texas,2014-08-16,38.7,24.8,31.4,39.8,24.8,33.3,20.7,57.5,0,0,0,,0,0,35.3,18.5,178,1012,20.2,16,,,,,2014-08-16T06:58:33,2014-08-16T20:11:25,0.7,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-17,37.8,25.9,30.6,38.5,25.9,32.6,21.1,60.6,0,0,0,,0,0,35.3,18.7,179.7,1012.8,41.4,16,,,,,2014-08-17T06:59:09,2014-08-17T20:10:24,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-18,37.2,25.4,30.9,39.1,25.4,32.9,21.1,59.5,0,0,0,,0,0,42.5,17.5,176.8,1011.8,33.6,15.9,,,,,2014-08-18T06:59:44,2014-08-18T20:09:22,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-19,35.2,24.4,29.8,36.2,24.4,31.1,20,57.9,0,0,0,,0,0,40.8,23.6,176.3,1011.4,20.1,15.9,,,,,2014-08-19T07:00:19,2014-08-19T20:08:19,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-20,38.1,25.7,30.9,39.7,25.7,32.8,21,59.6,0,0,0,,0,0,44.9,23.3,165.8,1012.4,46.4,15.5,,,,,2014-08-20T07:00:54,2014-08-20T20:07:16,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-21,38.7,26.6,31.5,39.8,26.6,33.7,20.8,57.6,0,0,0,,0,0,42.8,25.8,172.3,1015,21.3,15.9,,,,,2014-08-21T07:01:29,2014-08-21T20:06:12,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-22,38.6,26,31.6,39.4,26,33.3,20,54.8,0,0,0,,0,0,37.1,19.2,171.6,1015.2,27.6,16,,,,,2014-08-22T07:02:03,2014-08-22T20:05:06,0.9,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-23,37.7,23.4,30.6,39.3,23.4,32,20.5,59.4,0,0,0,,0,0,37.1,16.1,172,1013.6,22.7,15.7,,,,,2014-08-23T07:02:38,2014-08-23T20:04:01,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-24,37.8,24.7,31,39.7,24.7,32.5,20.3,57.2,0,0,0,,0,0,29.5,14.2,176.9,1012,23.6,16,,,,,2014-08-24T07:03:12,2014-08-24T20:02:54,0.97,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-25,38,24.2,31.2,39.2,24.2,32.4,19.6,54.1,0,0,0,,0,0,25.9,13.7,143.7,1012.2,9.1,16,,,,,2014-08-25T07:03:46,2014-08-25T20:01:47,0,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-26,36.3,25,30.4,38.5,25,32,19.7,54.3,0.654,100,4.17,rain,0,0,50,18.1,79.9,1013.4,26.2,15.9,,,,,2014-08-26T07:04:20,2014-08-26T20:00:39,0.04,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-27,36,23.7,29.9,36.4,23.7,30.6,19,56.5,0,0,0,,0,0,33.5,13.2,80.2,1014.3,25.6,15.9,,,,,2014-08-27T07:04:54,2014-08-27T19:59:31,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-28,35.3,24.1,28.9,38.2,24.1,31,21.2,64.6,0,0,0,,0,0,40.7,22.3,132.5,1012,24.1,15.9,,,,,2014-08-28T07:05:28,2014-08-28T19:58:22,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-29,34.7,24.9,28,37.6,24.9,29.4,22.2,72.6,1.29,100,4.17,rain,0,0,46,18.5,101.2,1010.8,53.8,16,,,,,2014-08-29T07:06:02,2014-08-29T19:57:12,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-30,33.9,23.8,28.5,36.9,23.8,30.1,21.7,69.9,0,0,0,,0,0,32,15.5,118.5,1012.1,43.7,16,,,,,2014-08-30T07:06:35,2014-08-30T19:56:02,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-08-31,35.8,23.4,29,40.3,23.4,31.1,22,68.4,0,0,0,,0,0,42.5,21.3,167.8,1012.8,45.3,16,,,,,2014-08-31T07:07:09,2014-08-31T19:54:51,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-09-01,37.7,25.5,30.5,40.2,25.5,32.5,21.8,63.9,0,0,0,,0,0,39.9,21.1,164.2,1011.6,60.2,15.5,,,,,2014-09-01T07:07:42,2014-09-01T19:53:40,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-09-02,35.9,25.3,29.9,39.5,25.3,32.4,22.3,66.1,0.215,100,4.17,rain,0,0,39.8,21.9,157.5,1012.3,50.9,16,,,,,2014-09-02T07:08:16,2014-09-02T19:52:28,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-09-03,36.5,24.5,29.4,38.2,24.5,30.7,20.8,63.6,0,0,0,,0,0,47.6,27.7,159,1013.4,45.5,16,,,,,2014-09-03T07:08:49,2014-09-03T19:51:16,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2014-09-04,35.4,24,27.9,37.8,24,29.6,22.4,73.8,18.04,100,16.67,rain,0,0,33.5,21.1,157.8,1014.9,52.4,15.5,,,,,2014-09-04T07:09:22,2014-09-04T19:50:03,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
