name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Texas,2006-09-01,37.9,22.3,31,36.9,22.3,30.6,15.4,43.3,0,0,0,,0,0,,14.4,189.7,1014,14,16,,,,,2006-09-01T07:07:39,2006-09-01T19:53:44,0.3,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-09-02,36.1,25.3,30.9,35.5,25.3,30.7,15.4,40.9,0,0,0,,0,0,,14.9,164.3,1014.7,55.2,16,,,,,2006-09-02T07:08:12,2006-09-02T19:52:32,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-03,33.3,24.7,28.9,33.7,24.7,29.4,18.2,54,0.011,100,12.5,rain,0,0,,16.5,34.6,1016.5,73.6,15.5,,,,,2006-09-03T07:08:45,2006-09-03T19:51:20,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-04,33,23.1,27.3,33.4,23.1,27.7,18,58.3,0.009,100,8.33,rain,0,0,,20.5,10,1017.3,57.1,13.4,,,,,2006-09-04T07:09:19,2006-09-04T19:50:07,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-05,26.7,20.8,22.7,27.3,20.8,22.7,18.5,78.4,5.884,100,75,rain,0,0,,15.2,6.8,1020.3,74.1,11.3,,,,,2006-09-05T07:09:52,2006-09-05T19:48:54,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-06,31.5,19.2,25.1,29.8,19.2,24.5,11.9,47.9,0.002,100,4.17,rain,0,0,,17.1,355.5,1018.5,11,16,,,,,2006-09-06T07:10:25,2006-09-06T19:47:41,0.46,Rain,Clear conditions throughout the day with early morning rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-09-07,32.9,19,25.8,31.5,19,25.4,12.1,44.4,0,0,0,,0,0,,9.9,9.4,1015.5,17.4,16,,,,,2006-09-07T07:10:58,2006-09-07T19:46:27,0.5,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-08,31.5,19,25.2,31.9,19,25.3,15.6,57.2,1.805,100,20.83,rain,0,0,,11.3,123.5,1015.3,31.2,15.4,,,,,2006-09-08T07:11:30,2006-09-08T19:45:13,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-09,29.2,21.2,24.5,30.2,21.2,24.8,18.8,71.9,0.09,100,20.83,rain,0,0,,13.4,108.8,1014.7,79.1,13.9,,,,,2006-09-09T07:12:03,2006-09-09T19:43:59,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-10,35,22.1,27.4,36.1,22.1,28.1,20.1,68.2,0.221,100,4.17,rain,0,0,,14.5,137.8,1013.1,51.1,12.4,,,,,2006-09-10T07:12:36,2006-09-10T19:42:44,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-09-11,31.2,22.5,25.2,34.3,22.5,25.9,21,78.6,9.445,100,33.33,rain,0,0,,19,199.6,1015,26.6,15.2,,,,,2006-09-11T07:13:09,2006-09-11T19:41:30,0.63,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-09-12,33.5,21.5,26,34.8,21.5,26.6,20.3,73.9,0.398,100,29.17,rain,0,0,,18.1,154.6,1016.2,35.5,15,,,,,2006-09-12T07:13:42,2006-09-12T19:40:15,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-09-13,32.3,21.1,25.6,30.9,21.1,25.2,14.4,54.2,0.002,100,4.17,rain,0,0,,22.7,9.7,1015.4,18.4,16,,,,,2006-09-13T07:14:15,2006-09-13T19:38:59,0.7,Rain,Clear conditions throughout the day with early morning rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-14,34.8,16.3,26.2,34,16.3,26.1,13.5,48.2,0,0,0,,0,0,,18.7,149.1,1012.9,4.5,16,,,,,2006-09-14T07:14:47,2006-09-14T19:37:44,0.75,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-15,35.6,24.2,29,38.8,24.2,30.7,21.4,66.1,0.369,100,4.17,rain,0,0,,22.6,152.2,1012.9,41.5,15.7,,,,,2006-09-15T07:15:20,2006-09-15T19:36:29,0.77,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-16,36.1,26.1,30.1,40,26.1,32.3,22.2,65.2,0,0,0,,0,0,,22.8,164.3,1012.2,44.5,16,,,,,2006-09-16T07:15:53,2006-09-16T19:35:13,0.8,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-17,31.5,23.5,27.7,35.3,23.5,29.6,22.3,73.1,2.539,100,37.5,rain,0,0,,17.7,190.7,1010.3,49.7,16,,,,,2006-09-17T07:16:26,2006-09-17T19:33:57,0.84,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-18,30.7,19.7,23.9,30.1,19.7,23.8,16.7,69,25.753,100,45.83,rain,0,0,,13,351.2,1012.8,57.9,14.2,,,,,2006-09-18T07:16:59,2006-09-18T19:32:42,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-09-19,31.2,16.1,23.4,29.3,16.1,22.9,8.8,42.8,0,0,0,,0,0,,17.8,19.5,1018.7,5,16,,,,,2006-09-19T07:17:32,2006-09-19T19:31:26,0.91,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-20,31.6,14.5,23.4,29.7,14.5,22.8,10.1,48.6,0,0,0,,0,0,,15.5,151.9,1016.3,0,16,,,,,2006-09-20T07:18:05,2006-09-20T19:30:10,0.94,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-21,33.8,17.7,26,35.5,17.7,26.9,18.2,64.9,0,0,0,,0,0,48.2,26,179.3,1007.4,27.5,15.8,,,,,2006-09-21T07:18:38,2006-09-21T19:28:54,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-22,35.2,26.1,29.4,39,26.1,31.8,22.3,67.5,0,0,0,,0,0,53.6,31,172.1,1005.3,65.2,16,,,,,2006-09-22T07:19:12,2006-09-22T19:27:39,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-23,35.5,24,28.3,39.7,24,30.8,22.3,71.8,23.396,100,33.33,rain,0,0,50,22,181.8,1009.3,50.5,15.6,,,,,2006-09-23T07:19:45,2006-09-23T19:26:23,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-24,27.3,20.2,22.9,26.6,20.2,22.9,9.8,44.4,0,0,0,,0,0,51.8,23.7,5,1019,39.1,16,,,,,2006-09-24T07:20:19,2006-09-24T19:25:08,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-25,28.8,15.3,21.8,27.6,15.3,21.6,9.5,48,0,0,0,,0,0,,14.8,0.3,1022.4,3.4,16,,,,,2006-09-25T07:20:53,2006-09-25T19:23:52,0.11,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-26,31.2,15.1,23.1,29.4,15.1,22.6,9.8,47.4,0,0,0,,0,0,,14.1,150.4,1020.6,7,16,,,,,2006-09-26T07:21:27,2006-09-26T19:22:37,0.14,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-27,33.7,16.8,25.1,32.9,16.8,25,13.7,51.5,0.002,100,4.17,rain,0,0,,21,190.3,1015.5,9.8,16,,,,,2006-09-27T07:22:01,2006-09-27T19:21:22,0.18,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-28,29.7,21.5,25.2,28.2,21.5,24.9,12.2,48.2,0,0,0,,0,0,51.8,27.9,20.3,1017,11.6,16,,,,,2006-09-28T07:22:35,2006-09-28T19:20:08,0.21,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-09-29,31.9,18.2,24.5,32.1,18.2,24.5,10.7,42.5,0,0,0,,0,0,,15.5,134.8,1016.8,21,16,,,,,2006-09-29T07:23:09,2006-09-29T19:18:53,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-09-30,33.8,21.3,26.9,34.6,21.3,27.3,18.4,63.2,0,0,0,,0,0,,17.2,184.3,1015.6,13.5,15.8,,,,,2006-09-30T07:23:44,2006-09-30T19:17:39,0.25,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-10-01,33,22,26.8,33.5,22,27.2,19.1,65.8,0,0,0,,0,0,,20.2,178,1018.3,27.1,15.3,,,,,2006-10-01T07:24:19,2006-10-01T19:16:25,0.31,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-10-02,33.7,22.1,27,33.4,22.1,27.2,18.5,64.2,0,0,0,,0,0,,19.2,172.4,1019.6,32,15.5,,,,,2006-10-02T07:24:54,2006-10-02T19:15:11,0.35,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-10-03,33.7,21.3,26.8,33.1,21.3,26.8,18.2,63.9,0,0,0,,0,0,,18.6,152.4,1019.8,31.2,13.7,,,,,2006-10-03T07:25:30,2006-10-03T19:13:58,0.38,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-10-04,32.8,20.3,25.9,32,20.3,25.9,17.5,63.9,0,0,0,,0,0,,15.4,112.9,1020.6,30.5,14.3,,,,,2006-10-04T07:26:05,2006-10-04T19:12:46,0.42,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-10-05,33.8,19.8,26.6,33.3,19.8,26.6,15.8,54.5,0,0,0,,0,0,,11,103.4,1021.2,9.4,15.9,,,,,2006-10-05T07:26:41,2006-10-05T19:11:33,0.45,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-10-06,34.1,21.1,27,33.7,21.1,27,15.8,52.6,0,0,0,,0,0,,12.4,35.8,1020.9,7.7,16,,,,,2006-10-06T07:27:18,2006-10-06T19:10:21,0.5,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-10-07,30.2,19.7,24.3,29.9,19.7,24.3,13.8,52.9,0,0,0,,0,0,,11.2,59.5,1019.9,21.2,15.9,,,,,2006-10-07T07:27:54,2006-10-07T19:09:10,0.52,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-10-08,30.2,16,22.9,28.6,16,22.6,10,47.1,0,0,0,,0,0,,11.7,63.8,1018.5,11.4,15.9,,,,,2006-10-08T07:28:31,2006-10-08T19:07:59,0.55,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-10-09,31.7,15.2,23.7,30.9,15.2,23.7,13.6,54.8,0,0,0,,0,0,,15.1,119.5,1016.9,19.5,16,,,,,2006-10-09T07:29:08,2006-10-09T19:06:49,0.59,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-10-10,24.3,18.1,21.2,24.3,18.1,21.2,19.7,91.6,34.424,100,58.33,rain,0,0,50,14.6,165.8,1014.1,77.9,12.1,,,,,2006-10-10T07:29:46,2006-10-10T19:05:39,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-10-11,29,15.2,21.7,29.6,15.2,21.9,16.3,74.5,0.004,100,8.33,rain,0,0,,13.3,174.9,1012.3,15.8,14.5,,,,,2006-10-11T07:30:24,2006-10-11T19:04:30,0.65,Rain,Clear conditions throughout the day with rain clearing later.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-10-12,32,16.9,23.3,33.3,16.9,23.6,17.6,71.8,1.393,100,8.33,rain,0,0,53.6,21.5,332.4,1011,51.2,15.1,,,,,2006-10-12T07:31:02,2006-10-12T19:03:21,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-10-13,25.3,13.6,18.8,25.3,13.6,18.8,11.1,61.7,0,0,0,,0,0,,15.7,68.8,1015.7,49.6,16,,,,,2006-10-13T07:31:40,2006-10-13T19:02:13,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-10-14,26.5,18.6,22.1,26.5,18.6,22.1,15.1,65.1,0.025,100,16.67,rain,0,0,,15.5,93.6,1015.5,76.9,15.7,,,,,2006-10-14T07:32:19,2006-10-14T19:01:06,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-10-15,26.7,20.9,23.2,29,20.9,23.3,20.9,87.3,3.959,100,50,rain,0,0,,14.8,110.5,1006.8,89.1,12.5,,,,,2006-10-15T07:32:59,2006-10-15T19:00:00,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-10-16,27.3,20.1,23.7,27.9,20.1,23.7,20,81.6,26.836,100,54.17,rain,0,0,48.2,18.2,312.3,999.8,60.5,12.7,,,,,2006-10-16T07:33:38,2006-10-16T18:58:54,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-10-17,32.7,16.1,24.1,31.7,16.1,23.8,14.8,61.1,0,0,0,,0,0,,16.2,221.7,1005.7,6.8,16,,,,,2006-10-17T07:34:19,2006-10-17T18:57:49,0.85,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-10-18,31.4,15.6,25,34.9,15.6,26.3,20.6,77.8,19.311,100,29.17,rain,0,0,50,22.2,14.2,1008.5,56.4,12.9,,,,,2006-10-18T07:34:59,2006-10-18T18:56:45,0.88,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"72254203999,72241612971,72254013904,72211353979,72254413958"
Texas,2006-10-19,20.9,12.1,15.6,20.9,12.1,15.6,7.3,61.3,3.454,100,12.5,rain,0,0,51.8,23.2,341.3,1015,54.2,15.6,,,,,2006-10-19T07:35:40,2006-10-19T18:55:42,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-10-20,23.3,7.5,15.5,23.3,7.5,15.5,6.1,57.1,0,0,0,,0,0,,11.2,140.7,1014.5,4,16,,,,,2006-10-20T07:36:21,2006-10-20T18:54:39,0.95,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-10-21,30.9,15.1,21.7,31.4,15.1,21.9,13,59.2,0,0,0,,0,0,51.8,25.5,263,1011.4,51.1,16,,,,,2006-10-21T07:37:03,2006-10-21T18:53:38,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-10-22,19,8.5,14,19,5.6,13.5,3.1,49.6,0,0,0,,0,0,51.8,24.8,0.4,1023.4,16.1,16,,,,,2006-10-22T07:37:45,2006-10-22T18:52:37,0,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-10-23,21.6,7.4,14.2,21.6,7.4,14.2,1.8,45.6,0,0,0,,0,0,,12,107.6,1025.5,9.4,16,,,,,2006-10-23T07:38:28,2006-10-23T18:51:37,0.05,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-10-24,22.3,11.2,17.2,22.3,11.2,17.2,10.4,64.6,0.072,100,8.33,rain,0,0,,18.2,143.8,1020.6,45.3,16,,,,,2006-10-24T07:39:11,2006-10-24T18:50:39,0.09,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-10-25,22.7,19.1,20.8,22.7,19.1,20.8,18.4,86.9,34.024,100,75,rain,0,0,,15.3,175.3,1014.1,97.6,10.1,,,,,2006-10-25T07:39:54,2006-10-25T18:49:41,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-10-26,30.6,22.7,25.4,32.7,22.7,26.1,21.1,78.5,0.026,100,12.5,rain,0,0,,15.6,209,1010.3,61.2,12.9,,,,,2006-10-26T07:40:38,2006-10-26T18:48:45,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-10-27,23.5,14.5,19.1,23.5,14.5,19.1,3.8,37.4,2.817,100,4.17,rain,0,0,55.4,31.4,317.6,1016.4,7.8,16,,,,,2006-10-27T07:41:22,2006-10-27T18:47:49,0.19,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-10-28,24.9,10.6,16.8,24.9,10.6,16.8,3.9,44.5,0,0,0,,0,0,,15.2,301.9,1022.7,0.3,15.8,,,,,2006-10-28T07:42:07,2006-10-28T18:46:55,0.23,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-10-29,26.2,9.1,17.8,26.2,9.1,17.8,5.8,49.6,0,0,0,,0,0,,21.5,181.1,1018.1,5.3,15.9,,,,,2006-10-29T06:42:52,2006-10-29T17:46:02,0.25,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-10-30,26.6,14.2,20.2,26.6,14.2,20.2,14.2,70.3,0.067,100,4.17,rain,0,0,,27.6,179.5,1012.9,23.3,15.9,,,,,2006-10-30T06:43:38,2006-10-30T17:45:10,0.3,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-10-31,29.1,15.7,21.9,29.2,15.7,22,13.9,63.2,0.007,100,4.17,rain,0,0,,20.6,206.7,1014.5,22.1,16,,,,,2006-10-31T06:44:23,2006-10-31T17:44:19,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-11-01,17,12.6,14.3,17,12.6,14.3,4.5,51.7,0.355,100,12.5,rain,0,0,,23.1,7.1,1020.1,98.9,16,,,,,2006-11-01T06:45:10,2006-11-01T17:43:29,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-11-02,17.8,10,13.3,17.8,8.3,13.3,2.9,50.1,0,0,0,,0,0,,20.2,17.1,1026.8,28.5,16,,,,,2006-11-02T06:45:56,2006-11-02T17:42:41,0.4,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-11-03,17.9,6.6,11.8,17.9,4.6,11.2,1.2,49.5,0,0,0,,0,0,,13.7,57.1,1027.5,22.9,16,,,,,2006-11-03T06:46:43,2006-11-03T17:41:54,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-11-04,18.2,11.5,14.9,18.2,11.5,14.9,9.6,71.1,0,0,0,,0,0,,10.6,120,1022.4,75.9,15.9,,,,,2006-11-04T06:47:31,2006-11-04T17:41:08,0.47,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-11-05,22.9,17.2,19.3,22.9,17.2,19.3,16.9,86.4,0.111,100,4.17,rain,0,0,,11,107.2,1018.6,67.6,11.3,,,,,2006-11-05T06:48:19,2006-11-05T17:40:23,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-11-06,27.5,14.1,19.8,28.1,14.1,19.8,16.1,80.9,0.161,100,37.5,rain,0,0,48.2,19.7,301.9,1016.1,55.1,12.8,,,,,2006-11-06T06:49:07,2006-11-06T17:39:40,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-11-07,27,11.3,17.8,26.5,11.3,17.7,10.3,66.7,0,0,0,,0,0,,9.8,281.3,1015.9,22.6,12.2,,,,,2006-11-07T06:49:55,2006-11-07T17:38:59,0.57,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-11-08,29.6,12.5,20.7,29.1,12.5,20.7,12.7,62.4,0.002,100,4.17,rain,0,0,,17.7,190.5,1009.5,4.4,16,,,,,2006-11-08T06:50:44,2006-11-08T17:38:18,0.6,Rain,Clear conditions throughout the day with morning rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-11-09,30.7,19.9,25,31.7,19.9,25.4,19.2,71.7,0,0,0,,0,0,,19.6,174.2,1006.9,65.8,13.4,,,,,2006-11-09T06:51:33,2006-11-09T17:37:40,0.64,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-11-10,31.7,17.1,25.4,32.4,17.1,25.7,16.3,60.2,0,0,0,,0,0,53.6,23.7,254.7,1011.8,62.6,15.5,,,,,2006-11-10T06:52:22,2006-11-10T17:37:02,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-11-11,18.7,9,13.7,18.7,7,13.6,1.3,44.1,0,0,0,,0,0,48.3,26.4,1,1025.2,1.7,16,,,,,2006-11-11T06:53:12,2006-11-11T17:36:26,0.7,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-11-12,21.9,4.7,14,21.9,4.7,14,6.2,60.7,0,0,0,,0,0,,17.5,154.8,1020,41.6,16,,,,,2006-11-12T06:54:02,2006-11-12T17:35:52,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-11-13,24.3,16.3,19.5,24.3,16.3,19.5,11.1,61,0,0,0,,0,0,,13.7,296.1,1016.5,57.5,16,,,,,2006-11-13T06:54:52,2006-11-13T17:35:19,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-11-14,29,18,22.9,28.8,18,22.9,15.4,63.9,0,0,0,,0,0,,18.5,196.2,1005.8,46.4,15.6,,,,,2006-11-14T06:55:42,2006-11-14T17:34:47,0.8,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-11-15,22.7,11.5,17,22.7,11.5,17,-1,30.6,3.507,100,4.17,rain,0,0,70.2,44.7,319.5,1010.7,1.7,15.6,,,,,2006-11-15T06:56:32,2006-11-15T17:34:18,0.83,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-11-16,19.3,6.8,12.2,19.3,4.7,11.6,-6.1,29.6,0,0,0,,0,0,,16.6,317.6,1018,1.7,16,,,,,2006-11-16T06:57:23,2006-11-16T17:33:49,0.86,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
Texas,2006-11-17,23.6,3.6,13,23.6,3.6,12.9,-3,38.1,0,0,0,,0,0,,17.6,173.2,1016.4,0.5,16,,,,,2006-11-17T06:58:13,2006-11-17T17:33:23,0.9,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-11-18,23.7,6.7,14.8,23.7,6.7,14.8,5.5,56.4,0,0,0,,0,0,,6.4,59.4,1021.2,0.8,16,,,,,2006-11-18T06:59:04,2006-11-18T17:32:58,0.93,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72254413958,72254753942"
Texas,2006-11-19,21.1,8.4,13.8,21.1,7,13.6,1.5,48.2,0,0,0,,0,0,,13.5,23.1,1027.6,1.6,16,,,,,2006-11-19T06:59:55,2006-11-19T17:32:34,0.96,Clear,Clear conditions throughout the day.,clear-day,"72254203999,72253912979,72241612971,72254013904,72211353979,72254413958,72254753942"
